Region_CN	Region_EN	T20191231	T20200111	T20200112	T20200113	T20200114	T20200115	T20200116	T20200117	T20200118	T20200119	T20200120	T20200121	T20200122	T20200123	T20200124	T20200125	T20200126	T20200127	T20200128	T20200129	T20200130	T20200131	T20200201	T20200202	T20200203	T20200204	T20200205	T20200206	T20200207	T20200208	T20200209	T20200210	T20200211	T20200212	T20200213	T20200214	T20200215	T20200216	T20200217	T20200218	T20200219	T20200220	T20200221	T20200222	T20200223	T20200224	T20200225	T20200226	T20200227	T20200228	T20200229	T20200301	T20200302	T20200303	T20200304	T20200305	T20200306	T20200307	T20200308	T20200309	T20200310	T20200311	T20200312	T20200313	T20200314	T20200315	T20200316	T20200317	T20200318	T20200319	T20200320	T20200321	T20200322	T20200323	T20200324	T20200325	T20200326	T20200327	T20200328	T20200329	T20200330	T20200331	T20200401	T20200402	T20200403	T20200404	T20200405	T20200406	T20200407	T20200408	T20200409	T20200410	T20200411	T20200412	T20200413	T20200414	T20200415	T20200416	T20200417	T20200418	T20200419	T20200420	T20200421	T20200422	T20200423	T20200424	T20200425	T20200426	T20200427	T20200428	T20200429	T20200430	T20200501	T20200502	T20200503	T20200504	T20200505	T20200506	T20200507	T20200508	T20200509	T20200510	T20200511	T20200512	T20200513	T20200514	T20200515	T20200516	T20200517	T20200518	T20200519	T20200520	T20200521	T20200522	T20200523	T20200524	T20200525	T20200526	T20200527
江苏省	Jiangsu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	3	1	1	1	5	13	12	5	8	21	12	10	37	6	23	30	36	37	33	29	27	35	24	16	31	5	31	12	13	10	7	19	10	15	8	13	9	8	4	5	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	2	2	0	3	1	0	1	0	0	0	1	1	0	1	0	0	0	0	1	1	2	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
江西省	Jiangxi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	4	2	1	8	1	8	10	8	10	17	30	25	25	18	17	23	29	36	35	52	70	57	55	67	34	37	37	35	36	21	20	19	20	14	17	7	8	2	5	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
辽宁省	Liaoning	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	2	1	2	1	4	0	7	1	2	7	3	9	2	12	3	3	5	2	5	10	5	4	1	2	6	2	0	3	0	0	0	2	1	1	1	0	1	1	0	1	5	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	1	0	1	1	3	0	2	0	0	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
内蒙古自治区	Inner Mongoria IM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	1	0	0	0	0	1	0	0	1	1	0	1	2	5	6	4	4	4	1	3	5	3	5	0	3	5	4	2	0	3	2	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	4	0	8	3	0	9	1	0	0	4	0	0	0	0	7	8	16	1	4	2	2	0	2	4	7	4	1	3	9	3	1	2	0	4	2	0	0	0	0	3	0	0	0	2	3	1	0
宁夏回族自治区	Ningxia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	10	0	1	8	2	0	3	6	0	2	7	0	2	4	0	9	1	3	4	3	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
青海省	Qinghai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	4	2	0	2	0	0	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
山东省	Shandong	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	3	1	1	6	5	13	7	12	13	8	9	18	13	28	25	11	18	22	23	32	23	18	14	18	14	24	9	21	20	24	42	14	65	26	23	12	10	56	18	12	6	1	1	2	3	0	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	1	0	1	1	2	0	0	4	0	0	0	1	0	0	1	0	1	0	3	1	0	0	0	1	0	2	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
山西省	Shanxi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	2	6	3	6	4	1	4	3	3	2	8	4	3	8	7	8	2	3	7	6	4	6	3	5	2	2	3	5	0	2	0	0	0	1	4	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	5	0	2	0	7	5	3	3	0	4	8	4	0	4	10	3	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
陕西省	Shaanxi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	5	6	3	6	5	5	6	7	4	11	10	5	10	16	12	23	13	9	13	11	8	3	3	7	2	7	2	4	2	2	0	1	0	0	5	0	0	0	0	1	3	1	0	2	0	0	1	0	2	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	2	0	0	0	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	5	3	0	1	2	2	24	1	1	2	1	0	3	1	0	0	2	0	0	0	1	1	0	0	0	0
上海市	Shanghai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	1	0	4	1	0	0	2	3	10	5	11	3	4	5	4	5	28	34	16	21	16	9	13	12	16	22	12	7	4	4	3	8	3	2	2	4	5	3	7	1	1	4	1	1	3	0	0	1	0	1	0	0	1	1	1	1	0	1	3	0	0	4	3	2	0	5	8	27	6	17	11	5	13	3	8	12	10	17	4	23	4	5	9	1	2	1	14	11	10	13	3	13	2	13	1	2	4	1	0	3	0	3	1	0	4	2	5	2	1	0	0	1	3	1	1	0	1	4	1	2
四川省	Sichuan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	9	2	9	4	10	13	10	16	6	3	8	12	10	12	9	27	14	21	24	20	14	7	15	14	18	16	24	13	15	11	11	18	10	20	9	8	5	14	10	6	10	5	1	4	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	5	1	0	1	0	2	2	0	1	1	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
台湾省	Taiwan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	1	3	0	3	0	0	0	0	0	1	2	0	2	0	3	0	0	0	2	0	0	4	2	0	0	1	0	0	0	1	0	9	0	0	6	5	0	0	4	3	4	6	13	11	8	10	5	10	13	18	11	12	11	14	14	19	17	11	11	6	9	17	4	11	2	0	8	2	0	5	8	8	6	5	2	4	3	8	5	2	6	3	3	1	5	1	3	3	1	1	3
天津市	Tianjing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	4	2	1	10	11	5	8	1	2	6	5	3	3	16	6	4	5	6	3	4	2	7	6	4	0	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5	0	4	0	7	1	0	2	4	3	0	3	4	3	1	1	0	1	0	2	2	1	2	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
西藏自治区	Tibet	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
香港特别行政区	Hongkong 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	1	0	1	5	1	7	0	6	2	4	3	3	0	1	6	3	5	4	4	1	5	2	8	3	3	3	4	4	3	3	0	2	0	1	1	4	4	1	1	6	6	4	19	7	19	13	16	14	20	28	29	16	27	24	37	37	25	26	47	36	34	28	20	28	21	26	28	19	15	24	19	16	13	5	15	21	20	12	12	16	7	15	3	6	17	1	10	3	2	1	0	1	3	0	0	1	0	3	1
新疆维吾尔自治区	Xinjiang	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	5	1	0	2	6	2	2	1	3	2	0	4	9	9	10	2	3	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
云南省	Yunnan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	1	1	1	2	0	0	2	5	5	4	1	1	3	4	8	7	0	5	10	3	19	17	11	8	9	5	15	6	6	1	6	5	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
浙江省	Zhejiang	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	5	6	8	13	12	15	18	17	29	46	28	50	28	48	40	42	28	33	44	30	65	38	47	35	36	29	20	67	62	44	40	23	36	21	23	23	8	8	13	8	15	4	0	2	0	2	3	0	1	2	0	0	2	0	0	1	0	3	0	0	1	0	2	0	1	1	0	0	2	3	0	1	2	1	3	2	0	2	0	1	2	2	1	2	2	0	1	1	3	1	1	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
重庆市	Chongqing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	4	2	5	1	9	7	8	12	15	13	23	26	24	32	23	18	29	20	25	17	12	7	14	23	12	17	21	16	12	19	21	12	10	8	6	1	15	5	7	10	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
